size,puzzle_id,base_solved,corrected_solved,correction_type,solve_time_ms
9,15,True,True,none,1971.0609912872314
9,16,True,True,none,1518.671989440918
9,17,True,True,none,1815.3209686279297
9,18,True,True,none,554.6996593475342
9,19,False,True,single,62458.9569568634
9,20,True,True,none,1590.695858001709
9,21,True,True,none,1666.5663719177246
9,22,True,True,none,1735.8248233795166
9,23,True,True,none,7073.314189910889
9,24,True,True,none,4947.853088378906
9,25,True,True,none,897.711992263794
9,26,True,True,none,4932.380199432373
9,27,True,True,none,1476.4909744262695
9,28,True,True,none,661.5109443664551
9,29,True,True,none,960.8597755432129
9,30,True,True,none,928.7679195404053
9,31,True,True,none,571.342945098877
9,32,True,True,none,2058.2869052886963
9,33,True,True,none,937.767744064331
9,34,True,True,none,2516.1871910095215
9,35,True,True,none,1655.8592319488525
9,36,True,True,none,1314.2681121826172
9,37,True,True,none,787.0280742645264
9,38,False,True,single,13002.812147140503
9,39,True,True,none,759.8531246185303
9,40,True,True,none,3595.4461097717285
9,41,True,True,none,1478.1360626220703
9,42,True,True,none,1095.4580307006836
9,43,True,True,none,1558.448076248169
9,44,True,True,none,2666.6018962860107
9,45,True,True,none,594.5088863372803
9,46,False,False,uncorrectable,150422.82891273499
9,47,True,True,none,1687.056064605713
9,48,True,True,none,1136.2311840057373
9,49,True,True,none,614.128828048706
9,50,True,True,none,610.4559898376465
9,51,True,True,none,861.220121383667
9,52,True,True,none,2498.0549812316895
9,53,True,True,none,663.4089946746826
9,54,True,True,none,2612.7891540527344
9,55,True,True,none,2494.1046237945557
9,56,True,True,none,715.1310443878174
9,57,True,True,none,1668.6079502105713
9,58,True,True,none,749.1588592529297
9,59,True,True,none,2067.8651332855225
9,60,True,True,none,2880.354166030884
9,61,True,True,none,1692.9419040679932
9,62,True,True,none,2375.6937980651855
9,63,True,True,none,3628.394842147827
9,64,True,True,none,563.0233287811279
9,65,True,True,none,528.0752182006836
9,66,True,True,none,965.1346206665039
9,67,True,True,none,2122.7099895477295
9,68,False,True,single,15965.928077697754
9,69,True,True,none,1907.0940017700195
9,70,True,True,none,1061.3980293273926
9,71,True,True,none,808.2342147827148
9,72,True,True,none,1342.5979614257812
9,73,True,True,none,8368.485927581787
9,74,True,True,none,1213.9999866485596
9,75,True,True,none,3484.4558238983154
9,76,True,True,none,1605.5309772491455
9,77,True,True,none,1020.6267833709717
9,78,True,True,none,2487.553119659424
9,79,True,True,none,1157.5508117675781
9,80,True,True,none,1560.110092163086
9,81,True,True,none,794.4378852844238
9,82,True,True,none,728.5749912261963
9,83,True,True,none,2075.4549503326416
9,84,True,True,none,1207.1771621704102
9,85,True,True,none,1814.7361278533936
9,86,True,True,none,3392.6289081573486
9,87,True,True,none,4341.454029083252
9,88,False,True,single,17969.164848327637
9,89,True,True,none,2515.8321857452393
9,90,True,True,none,4145.113945007324
9,91,True,True,none,3463.665008544922
9,92,True,True,none,4057.168960571289
9,93,True,True,none,1006.382942199707
9,94,True,True,none,2305.440664291382
9,95,True,True,none,1579.8020362854004
9,96,True,True,none,918.1220531463623
9,97,True,True,none,1507.0161819458008
9,98,True,True,none,1943.457841873169
9,99,True,True,none,639.1189098358154
