puzzle_id,size,solved,correction_type,attempts,solve_time_ms
4_19,4,False,uncorrectable,2,588
4_20,4,False,uncorrectable,2,592
4_21,4,False,uncorrectable,2,588
4_22,4,True,single,3,177
4_23,4,True,baseline,1,152
4_24,4,True,three,238,823
4_25,4,False,uncorrectable,2,599
4_26,4,False,uncorrectable,2,642
4_27,4,True,single,3,174
4_28,4,True,single,3,183
4_29,4,True,single,4,187
4_30,4,True,baseline,1,162
4_31,4,True,three,228,944
4_32,4,True,baseline,1,153
4_33,4,True,single,3,176
4_34,4,False,uncorrectable,2,596
4_35,4,True,two,53,328
4_36,4,True,baseline,1,150
4_37,4,False,uncorrectable,2,594
4_38,4,True,baseline,1,153
4_39,4,True,baseline,1,153
4_40,4,True,two,54,341
4_41,4,True,baseline,1,168
4_42,4,True,baseline,1,161
4_43,4,True,two,66,397
4_44,4,True,two,63,401
4_45,4,False,uncorrectable,2,621
4_46,4,True,baseline,1,156
4_47,4,False,uncorrectable,2,582
4_48,4,True,single,3,174
4_49,4,False,uncorrectable,2,591
4_50,4,False,uncorrectable,2,593
4_51,4,True,baseline,1,151
4_52,4,True,single,3,189
4_53,4,True,baseline,1,176
4_54,4,True,baseline,1,153
4_55,4,False,uncorrectable,2,603
4_56,4,True,single,4,181
4_57,4,False,uncorrectable,2,613
4_58,4,False,uncorrectable,2,601
4_59,4,True,single,3,172
4_60,4,True,baseline,1,155
4_61,4,False,uncorrectable,2,640
4_62,4,False,uncorrectable,2,594
4_63,4,True,single,3,170
4_64,4,True,single,3,174
4_65,4,False,uncorrectable,2,587
4_66,4,False,uncorrectable,2,596
4_67,4,False,uncorrectable,2,596
4_68,4,True,single,3,181
4_69,4,False,uncorrectable,2,597
4_70,4,False,uncorrectable,2,600
4_71,4,True,baseline,1,158
4_72,4,False,uncorrectable,2,617
4_73,4,True,three,233,906
4_74,4,False,uncorrectable,2,610
4_75,4,True,single,3,178
4_76,4,True,baseline,1,156
4_77,4,False,uncorrectable,2,600
4_78,4,True,single,4,182
4_79,4,True,three,148,636
4_80,4,False,uncorrectable,2,595
4_81,4,False,uncorrectable,2,623
4_82,4,False,uncorrectable,2,576
4_83,4,True,baseline,1,160
4_84,4,True,single,6,195
4_85,4,True,single,3,204
4_86,4,False,uncorrectable,2,590
4_87,4,False,uncorrectable,272,1389
4_88,4,True,baseline,1,152
4_89,4,True,single,3,179
4_90,4,True,single,3,180
4_91,4,True,single,3,176
4_92,4,True,baseline,1,159
4_93,4,True,three,164,626
4_94,4,True,baseline,1,152
4_95,4,True,baseline,1,153
4_96,4,True,single,3,170
4_97,4,False,uncorrectable,2,635
4_98,4,False,uncorrectable,2,596
4_99,4,True,baseline,1,153
5_0,5,False,uncorrectable,2,684
5_1,5,True,single,6,243
5_2,5,False,uncorrectable,132,1290
5_3,5,False,uncorrectable,2,700
5_4,5,True,three,166,1035
5_5,5,False,uncorrectable,2,701
5_6,5,True,baseline,1,202
5_7,5,True,single,5,289
5_8,5,False,uncorrectable,277,2074
5_9,5,True,baseline,1,187
5_10,5,False,uncorrectable,2,692
5_11,5,True,single,6,321
5_12,5,False,uncorrectable,2,706
5_13,5,False,uncorrectable,2,716
5_14,5,True,single,6,239
5_15,5,False,uncorrectable,2,704
5_16,5,False,uncorrectable,2,717
5_17,5,False,uncorrectable,2,779
5_18,5,False,uncorrectable,2,689
5_19,5,True,baseline,1,187
5_20,5,False,uncorrectable,2,743
5_21,5,False,uncorrectable,2,708
5_22,5,False,uncorrectable,2,708
5_23,5,False,uncorrectable,2,700
5_24,5,False,uncorrectable,2,686
5_25,5,False,uncorrectable,352,3212
5_26,5,False,uncorrectable,2,716
5_27,5,True,two,33,384
5_28,5,True,three,228,1256
5_29,5,False,uncorrectable,2,703
5_30,5,False,uncorrectable,352,3330
5_31,5,False,uncorrectable,2,691
5_32,5,True,single,6,245
5_33,5,True,single,6,257
5_34,5,True,single,6,380
5_35,5,False,uncorrectable,2,671
5_36,5,False,uncorrectable,2,696
5_37,5,False,uncorrectable,2,682
5_38,5,False,uncorrectable,277,2381
5_39,5,False,uncorrectable,2,709
5_40,5,False,uncorrectable,2,689
5_41,5,False,uncorrectable,2,677
5_42,5,False,uncorrectable,132,1386
5_43,5,True,single,6,267
5_44,5,True,three,243,2003
5_45,5,False,uncorrectable,52,1054
5_46,5,False,uncorrectable,2,705
5_47,5,False,uncorrectable,2,713
5_48,5,True,single,6,256
5_49,5,False,uncorrectable,132,1425
5_50,5,True,baseline,1,191
5_51,5,False,uncorrectable,17,766
5_52,5,True,single,4,232
5_53,5,False,uncorrectable,352,2852
5_54,5,True,baseline,1,198
5_55,5,False,uncorrectable,2,719
5_56,5,True,single,3,221
5_57,5,False,uncorrectable,2,721
5_58,5,False,uncorrectable,2,704
5_59,5,True,single,6,584
5_60,5,False,uncorrectable,352,2140
5_61,5,False,uncorrectable,2,712
5_62,5,False,uncorrectable,2,702
5_63,5,False,uncorrectable,2,696
5_64,5,True,single,3,222
5_65,5,False,uncorrectable,352,2706
5_66,5,False,uncorrectable,132,1735
5_67,5,False,uncorrectable,2,702
5_68,5,False,uncorrectable,132,1380
5_69,5,True,single,4,216
5_70,5,False,uncorrectable,2,684
5_71,5,True,baseline,1,183
5_72,5,False,uncorrectable,2,669
5_73,5,False,uncorrectable,2,700
5_74,5,False,uncorrectable,17,784
5_75,5,False,uncorrectable,2,700
5_76,5,False,uncorrectable,2,687
5_77,5,False,uncorrectable,2,697
5_78,5,False,uncorrectable,2,701
5_79,5,False,uncorrectable,2,720
5_80,5,False,uncorrectable,2,702
5_81,5,False,uncorrectable,2,724
5_82,5,True,baseline,1,185
5_83,5,False,uncorrectable,2,686
5_84,5,True,baseline,1,185
5_85,5,False,uncorrectable,152,1374
5_86,5,True,single,6,417
5_87,5,False,uncorrectable,2,690
5_88,5,False,uncorrectable,152,1374
5_89,5,True,baseline,1,182
5_90,5,False,uncorrectable,132,1397
5_91,5,False,uncorrectable,2,703
5_92,5,True,baseline,1,183
5_93,5,True,baseline,1,182
5_94,5,False,uncorrectable,2,686
5_95,5,False,uncorrectable,2,729
5_96,5,False,uncorrectable,2,700
5_97,5,True,two,56,614
5_98,5,True,two,64,517
5_99,5,True,single,6,232
6_0,6,False,uncorrectable,2,772
6_1,6,False,uncorrectable,352,2935
6_2,6,False,uncorrectable,2,808
6_3,6,False,uncorrectable,2,798
6_4,6,False,uncorrectable,352,3665
6_5,6,False,uncorrectable,2,807
6_6,6,False,uncorrectable,2,801
6_7,6,True,single,6,353
6_8,6,False,uncorrectable,2,805
6_9,6,False,uncorrectable,2,804
6_10,6,False,uncorrectable,132,1743
6_11,6,False,uncorrectable,2,804
6_12,6,False,uncorrectable,2,800
6_13,6,False,uncorrectable,132,1850
6_14,6,False,uncorrectable,132,2886
6_15,6,False,uncorrectable,132,1904
6_16,6,False,uncorrectable,2,803
6_17,6,False,uncorrectable,132,25775
6_18,6,True,single,3,521
6_19,6,False,uncorrectable,352,3889
6_20,6,False,uncorrectable,152,2089
6_21,6,False,uncorrectable,2,805
6_22,6,False,uncorrectable,152,2916
6_23,6,False,uncorrectable,2,791
6_24,6,False,uncorrectable,2,810
6_25,6,False,uncorrectable,2,798
6_26,6,True,single,9,373
6_27,6,False,uncorrectable,2,824
6_28,6,False,uncorrectable,152,2249
6_29,6,False,uncorrectable,2,798
6_30,6,False,uncorrectable,132,1959
6_31,6,False,uncorrectable,2,792
6_32,6,False,uncorrectable,2,802
6_33,6,False,uncorrectable,2,805
6_34,6,False,uncorrectable,2,795
6_35,6,False,uncorrectable,132,1832
6_36,6,False,uncorrectable,2,796
6_37,6,True,single,3,283
6_38,6,False,uncorrectable,2,804
6_39,6,False,uncorrectable,277,3060
6_40,6,False,uncorrectable,2,811
6_41,6,False,uncorrectable,2,812
6_42,6,False,uncorrectable,2,821
6_43,6,False,uncorrectable,352,3504
6_44,6,False,uncorrectable,352,3676
6_45,6,False,uncorrectable,2,809
6_46,6,False,uncorrectable,2,787
6_47,6,False,uncorrectable,2,804
6_48,6,False,uncorrectable,352,3203
6_49,6,True,three,301,2552
6_50,6,False,uncorrectable,2,790
6_51,6,False,uncorrectable,2,806
6_52,6,False,uncorrectable,132,1862
6_53,6,False,uncorrectable,2,800
6_54,6,False,uncorrectable,2,807
6_55,6,False,uncorrectable,2,789
6_56,6,False,uncorrectable,2,787
6_57,6,True,single,5,635
6_58,6,False,uncorrectable,2,828
6_59,6,False,uncorrectable,2,823
6_60,6,False,uncorrectable,2,801
6_61,6,False,uncorrectable,352,3886
6_62,6,False,uncorrectable,2,795
6_63,6,True,baseline,1,282
6_64,6,False,uncorrectable,2,788
6_65,6,False,uncorrectable,2,828
6_66,6,False,uncorrectable,2,848
6_67,6,False,uncorrectable,132,4365
6_68,6,False,uncorrectable,152,2363
6_69,6,False,uncorrectable,17,950
6_70,6,False,uncorrectable,2,806
6_71,6,True,single,3,323
6_72,6,False,uncorrectable,2,815
6_73,6,False,uncorrectable,2,811
6_74,6,False,uncorrectable,132,1533
6_75,6,False,uncorrectable,2,816
6_76,6,False,uncorrectable,2,804
6_77,6,False,uncorrectable,2,817
6_78,6,False,uncorrectable,2,813
6_79,6,False,uncorrectable,352,3194
6_80,6,False,uncorrectable,132,2228
6_81,6,False,uncorrectable,17,915
6_82,6,False,uncorrectable,2,833
6_83,6,False,uncorrectable,352,2646
6_84,6,False,uncorrectable,132,6284
6_85,6,False,uncorrectable,2,802
6_86,6,True,single,9,1140
6_87,6,True,baseline,1,225
6_88,6,False,uncorrectable,2,824
6_89,6,False,uncorrectable,132,1961
6_90,6,True,single,9,493
6_91,6,False,uncorrectable,2,790
6_92,6,False,uncorrectable,2,791
6_93,6,False,uncorrectable,352,3018
6_94,6,False,uncorrectable,2,799
6_95,6,False,uncorrectable,2,794
6_96,6,False,uncorrectable,2,876
6_97,6,False,uncorrectable,352,20637
6_98,6,False,uncorrectable,2,827
6_99,6,False,uncorrectable,2,838
7_0,7,False,uncorrectable,17,1099
7_1,7,False,uncorrectable,2,941
7_2,7,False,uncorrectable,17,1149
7_3,7,False,uncorrectable,2,942
7_4,7,False,uncorrectable,2,908
7_5,7,False,uncorrectable,132,3839
7_6,7,False,uncorrectable,132,2742
7_7,7,False,uncorrectable,2,944
7_8,7,False,uncorrectable,2,906
7_9,7,False,uncorrectable,17,1155
7_10,7,False,uncorrectable,132,8876
7_11,7,False,uncorrectable,2,935
7_12,7,False,uncorrectable,2,909
7_13,7,False,uncorrectable,2,924
7_14,7,False,uncorrectable,17,1144
7_15,7,False,uncorrectable,2,905
7_16,7,False,uncorrectable,2,927
7_17,7,False,uncorrectable,2,978
7_18,7,False,uncorrectable,2,936
7_19,7,False,uncorrectable,152,2432
7_20,7,False,uncorrectable,2,968
7_21,7,False,uncorrectable,2,930
7_22,7,False,uncorrectable,2,941
7_23,7,False,uncorrectable,2,969
7_24,7,False,uncorrectable,2,892
7_25,7,False,uncorrectable,2,950
7_26,7,False,uncorrectable,352,6738
7_27,7,False,uncorrectable,2,900
7_28,7,False,uncorrectable,2,944
7_29,7,False,uncorrectable,2,962
7_30,7,False,uncorrectable,152,11737
7_31,7,False,uncorrectable,17,1074
7_32,7,False,uncorrectable,17,1147
7_33,7,False,uncorrectable,2,944
7_34,7,False,uncorrectable,2,944
7_35,7,False,uncorrectable,132,2297
7_36,7,False,uncorrectable,2,930
7_37,7,False,uncorrectable,152,2762
7_38,7,False,uncorrectable,2,910
7_39,7,False,uncorrectable,2,944
7_40,7,False,uncorrectable,2,962
7_41,7,False,uncorrectable,132,2160
7_42,7,False,uncorrectable,17,1108
7_43,7,False,uncorrectable,132,2417
7_44,7,False,uncorrectable,2,943
7_45,7,False,uncorrectable,2,945
7_46,7,False,uncorrectable,2,913
7_47,7,False,uncorrectable,132,2558
7_48,7,False,uncorrectable,152,10612
7_49,7,False,uncorrectable,132,2328
7_50,7,False,uncorrectable,352,5540
7_51,7,False,uncorrectable,2,976
7_52,7,False,uncorrectable,2,957
7_53,7,False,uncorrectable,132,2351
7_54,7,True,two,63,1856
7_55,7,False,uncorrectable,2,935
7_56,7,False,uncorrectable,2,908
7_57,7,False,uncorrectable,132,2304
7_58,7,False,uncorrectable,2,974
7_59,7,False,uncorrectable,132,2591
7_60,7,False,uncorrectable,2,954
7_61,7,False,uncorrectable,152,3927
7_62,7,False,uncorrectable,2,966
7_63,7,False,uncorrectable,272,3989
7_64,7,False,uncorrectable,2,910
7_65,7,False,uncorrectable,132,2583
7_66,7,False,uncorrectable,2,940
7_67,7,False,uncorrectable,132,2315
7_68,7,False,uncorrectable,132,2584
7_69,7,False,uncorrectable,2,1237
7_70,7,False,uncorrectable,132,2174
7_71,7,False,uncorrectable,132,2272
7_72,7,False,uncorrectable,2,954
7_73,7,False,uncorrectable,2,922
7_74,7,False,uncorrectable,352,6089
7_75,7,False,uncorrectable,152,2493
7_76,7,False,uncorrectable,2,926
7_77,7,False,uncorrectable,277,4502
7_78,7,False,uncorrectable,2,926
7_79,7,False,uncorrectable,2,938
7_80,7,False,uncorrectable,2,934
7_81,7,False,uncorrectable,352,4028
7_82,7,False,uncorrectable,352,4303
7_83,7,False,uncorrectable,17,1098
7_84,7,False,uncorrectable,2,927
7_85,7,False,uncorrectable,2,924
7_86,7,False,uncorrectable,2,938
7_87,7,False,uncorrectable,2,1043
7_88,7,False,uncorrectable,2,944
7_89,7,False,uncorrectable,132,2622
7_90,7,False,uncorrectable,2,954
7_91,7,False,uncorrectable,2,964
7_92,7,False,uncorrectable,2,940
7_93,7,False,uncorrectable,132,2278
7_94,7,False,uncorrectable,2,913
7_95,7,False,uncorrectable,132,2443
7_96,7,False,uncorrectable,352,68787
7_97,7,False,uncorrectable,2,914
7_98,7,False,uncorrectable,277,4277
7_99,7,False,uncorrectable,132,2424
9_0,9,False,uncorrectable,2,1166
9_1,9,False,uncorrectable,132,3596
9_2,9,False,uncorrectable,2,1197
9_3,9,False,uncorrectable,2,1166
9_4,9,False,uncorrectable,152,3161
9_5,9,False,uncorrectable,2,1256
9_6,9,False,uncorrectable,2,1180
9_7,9,False,uncorrectable,2,1160
9_8,9,False,uncorrectable,2,1173
9_9,9,False,uncorrectable,132,3833
9_10,9,False,uncorrectable,2,1139
9_11,9,False,uncorrectable,2,1192
9_12,9,False,uncorrectable,2,1251
9_13,9,False,uncorrectable,2,1160
9_14,9,False,uncorrectable,2,1324
9_15,9,False,uncorrectable,2,1144
9_16,9,False,uncorrectable,2,1132
9_17,9,False,uncorrectable,2,1130
9_18,9,False,uncorrectable,2,1160
9_19,9,False,uncorrectable,2,1125
9_20,9,False,uncorrectable,52,2522
9_21,9,False,uncorrectable,2,1132
9_22,9,False,uncorrectable,2,1184
9_23,9,False,uncorrectable,132,3487
9_24,9,False,uncorrectable,132,3651
9_25,9,False,uncorrectable,152,4030
9_26,9,False,uncorrectable,152,3243
9_27,9,False,uncorrectable,2,1191
9_28,9,False,uncorrectable,2,1154
9_29,9,False,uncorrectable,2,1148
9_30,9,False,uncorrectable,2,1234
9_31,9,False,uncorrectable,2,1199
9_32,9,False,uncorrectable,2,1170
9_33,9,False,uncorrectable,2,1159
9_34,9,False,uncorrectable,2,1163
9_35,9,False,uncorrectable,2,1146
9_36,9,False,uncorrectable,152,4080
9_37,9,False,uncorrectable,52,2272
9_38,9,False,uncorrectable,277,6190
9_39,9,False,uncorrectable,2,1177
9_40,9,False,uncorrectable,152,4222
9_41,9,False,uncorrectable,152,4114
9_42,9,False,uncorrectable,2,1120
9_43,9,False,uncorrectable,2,1172
9_44,9,False,uncorrectable,2,1170
9_45,9,False,uncorrectable,2,1176
9_46,9,False,uncorrectable,132,3851
9_47,9,False,uncorrectable,132,2931
9_48,9,False,uncorrectable,2,1197
9_49,9,False,uncorrectable,2,1187
9_50,9,False,uncorrectable,2,1162
9_51,9,False,uncorrectable,2,1163
9_52,9,False,uncorrectable,2,1151
9_53,9,False,uncorrectable,152,4499
9_54,9,False,uncorrectable,2,1170
9_55,9,False,uncorrectable,1152,28802
9_56,9,False,uncorrectable,2,1189
9_57,9,False,uncorrectable,2,1201
9_58,9,False,uncorrectable,2,1136
9_59,9,False,uncorrectable,152,3714
9_60,9,False,uncorrectable,2,1155
9_61,9,False,uncorrectable,2,1147
9_62,9,False,uncorrectable,152,5584
9_63,9,False,uncorrectable,52,2209
9_64,9,False,uncorrectable,2,1144
9_65,9,False,uncorrectable,2,1193
9_66,9,False,uncorrectable,2,1158
9_67,9,False,uncorrectable,2,1154
9_68,9,False,uncorrectable,132,2950
9_69,9,False,uncorrectable,2,1136
9_70,9,False,uncorrectable,132,4120
9_71,9,False,uncorrectable,152,3256
9_72,9,False,uncorrectable,152,4241
9_73,9,False,uncorrectable,2,1140
9_74,9,False,uncorrectable,2,1156
9_75,9,False,uncorrectable,132,3636
9_76,9,False,uncorrectable,132,3284
9_77,9,False,uncorrectable,2,1206
9_78,9,False,uncorrectable,2,1170
9_79,9,False,uncorrectable,2,1163
9_80,9,False,uncorrectable,2,1147
9_81,9,False,uncorrectable,2,1133
9_82,9,False,uncorrectable,2,1180
9_83,9,False,uncorrectable,52,1874
9_84,9,False,uncorrectable,2,1151
9_85,9,False,uncorrectable,132,3736
9_86,9,False,uncorrectable,2,1151
9_87,9,False,uncorrectable,152,3006
9_88,9,False,uncorrectable,2,1184
9_89,9,False,uncorrectable,152,4105
9_90,9,False,uncorrectable,2,1173
9_91,9,False,uncorrectable,2,1150
9_92,9,False,uncorrectable,2,1140
9_93,9,False,uncorrectable,2,1165
9_94,9,False,uncorrectable,2,1149
9_95,9,False,uncorrectable,2,1214
9_96,9,False,uncorrectable,2,1154
9_97,9,False,uncorrectable,2,1179
9_98,9,False,uncorrectable,2,1191
9_99,9,False,uncorrectable,2,1131
